company_id,story_id,title,url,points,num_comments,created_at,matched_query
nohq,29489723,International remote hiring is no longer optional,https://www.nohq.com/blog/international-remote-hiring-is-no-longer-optional,19,0,2021-12-08 15:03:57,"""noHQ"""
northwind,31928334,Where did Microsoft get the “Northwind Traders” data?,"",5,6,2022-06-29 23:04:50,"""Northwind"""
noya,26144432,Launch HN: Noya (YC W21) – Direct air capture of CO2 using cooling towers,"",401,157,2021-02-15 11:53:24,"""Noya"""
noya,35374639,Launch HN: Noya (YC W23) – a new kind of design tool,"",241,61,2023-03-30 11:50:42,"""Noya"""
noya,34732507,Show HN: Noya (YC W21) – A wireframing tool that generates designs and code,https://www.noya.io,8,5,2023-02-09 17:22:29,"""Noya"""
parabolic,32822910,Weightless: Parabolic flight on an A310,https://www.flightradar24.com/blog/parabolic-flight/,92,57,2022-09-13 07:26:36,"""Parabolic"""
parabolic,45012035,The physics of parabolic microphones: Frequency dependence of gain (2023),https://legallyblindbirding.net/2023/10/13/frequency-dependence-of-parabolic-microphone-gain/,50,1,2025-08-25 05:42:10,"""Parabolic"""
parabolic,12192256,"How to design parabolic, hyperbolic, elliptical reflectors for 3D printing",http://stratnel.com/2016/07/28/how-to-design-parabolic-reflectors-for-3d-printing/,45,9,2016-07-30 05:12:59,"""Parabolic"""
parabolic,29888870,Fresnel Lens and Parabolic Reflectors,https://www.parabolixlight.com/fresnel-lens-and-parabolic-reflectors,21,15,2022-01-11 03:10:33,"""Parabolic"""
parabolic,20195025,Silk Road Goes Parabolic After Founder Changes Username??,https://saashacker.substack.com/p/silk-road-goes-parabolic-after-founder,8,0,2019-06-16 07:42:46,"""Parabolic"""
parabolic,31292790,Solving high-dimensional parabolic PDEs using the tensor train format,https://arxiv.org/abs/2102.11830,7,0,2022-05-07 03:27:44,"""Parabolic"""
parabolic,1350173,Math on the Fly: Parabolic vs Catenary Curves,http://quantummoxie.wordpress.com/2010/05/15/catenary-versus-parabolic-curves-math-on-the-fly/,6,3,2010-05-15 12:35:36,"""Parabolic"""
patchwork,16273096,Patchwork – Decentralized messaging and sharing app built on Secure Scuttlebutt,https://github.com/ssbc/patchwork,167,64,2018-01-31 06:29:20,"""Patchwork"""
patchwork,29887435,Indian threat actor Patchwork APT caught in its own web,https://blog.malwarebytes.com/threat-intelligence/2022/01/patchwork-apt-caught-in-its-own-web/,140,27,2022-01-10 23:12:24,"""Patchwork"""
patchwork,10897121,Show HN: Patchwork – Real-time notifications for OSS vulnerabilities,https://patchworksecurity.com/,122,49,2016-01-13 15:13:46,"""Patchwork"""
patchwork,41082041,Show HN: Patchwork – Open-source framework to automate development gruntwork,https://github.com/patched-codes/patchwork,116,24,2024-07-26 16:34:53,"""Patchwork"""
patchwork,41391931,Launch HN: Patchwork (YC S24) – Automatically add structured logs to your code,"",104,35,2024-08-29 11:37:42,"""Patchwork"""
patchwork,39841956,"Launch HN: Patchwork (YC W24) – Team communication based on feeds, not chat","",97,77,2024-03-27 13:20:43,"""Patchwork"""
patchwork,41644641,Build your own AutoFix with Patchwork,https://www.patched.codes/blog/build-your-own-autofix-with-patchwork,12,0,2024-09-25 03:28:44,"""Patchwork"""
patchwork,8208921,I Contain Multitudes – Our bodies are a genetic patchwork,http://www.simonsfoundation.org/quanta/20140821-i-contain-multitudes/,9,0,2014-08-21 14:40:22,"""Patchwork"""
patchwork,42393616,Patchwork World Builder from Midjourney,https://updates.midjourney.com/patchwork-user-guide/,5,0,2024-12-11 17:13:27,"""Patchwork"""
patchwork,40307983,Show HN: Patchwork – Open-Source AI Workflows for Dev Chores,https://github.com/patched-codes/patchwork,5,0,2024-05-09 09:25:39,"""Patchwork"""
patchwork,22698612,"Show HN: Patchwork, a Peer to Peer Minecraft Server",https://github.com/DuncanUszkay1/Patchwork/wiki/Overview,5,0,2020-03-26 18:26:52,"""Patchwork"""
patterns,17651488,Amazon Dark Patterns,http://www.netinstructions.com/amazon-dark-patterns/,1056,272,2018-07-31 04:29:51,"""Patterns"""
patterns,7634734,“Game Programming Patterns” is now finished,http://gameprogrammingpatterns.com/?completed,988,74,2014-04-23 11:48:57,"""Patterns"""
patterns,44778936,Modern Node.js Patterns,https://kashw1n.com/blog/nodejs-2025/,869,428,2025-08-03 15:16:18,"""Patterns"""
patterns,45996860,CBP is monitoring US drivers and detaining those with suspicious travel patterns,https://apnews.com/article/immigration-border-patrol-surveillance-drivers-ice-trump-9f5d05469ce8c629d6fecf32d32098cd,838,885,2025-11-20 14:52:55,"""Patterns"""
patterns,3091846,Subtle Patterns: Free textures for your next web project,http://subtlepatterns.com/,801,64,2011-10-09 21:02:03,"""Patterns"""
patterns,27017041,Request for comments regarding topics to be discussed at Dark Patterns workshop,https://www.regulations.gov/document/FTC-2021-0019-0001/comment,769,529,2021-05-02 13:29:21,"""Patterns"""
patterns,17406186,Norwegian Consumer Council report on how tech companies use dark patterns [pdf],https://fil.forbrukerradet.no/wp-content/uploads/2018/06/2018-06-27-deceived-by-design-final.pdf,731,160,2018-06-27 02:37:47,"""Patterns"""
patterns,11562414,Dark Patterns by the Boston Globe,https://rationalconspiracy.com/2016/04/24/dark-patterns-by-the-boston-globe/,726,317,2016-04-24 23:32:30,"""Patterns"""
patterns,8226974,Some Dark Patterns Now Illegal in UK,http://www.90percentofeverything.com/2014/08/26/some-dark-patterns-now-illegal-in-uk-interview-with-heather-burns/,653,260,2014-08-26 09:36:47,"""Patterns"""
patterns,13116703,Dark Patterns – User Interfaces Designed to Trick People [video],http://darkpatterns.org,639,311,2016-12-06 12:57:51,"""Patterns"""
patterns,23203699,Game Programming Patterns (2014),http://gameprogrammingpatterns.com/,635,86,2020-05-16 10:36:42,"""Patterns"""
patterns,46226483,Patterns.dev,https://www.patterns.dev/,627,153,2025-12-10 20:18:55,"""Patterns"""
patterns,15667778,Simple React Patterns,http://lucasmreis.github.io/blog/simple-react-patterns/,625,83,2017-11-09 22:43:52,"""Patterns"""
patterns,19718284,TurboTax Uses Dark Patterns to Trick You into Paying to File Your Taxes,https://www.propublica.org/article/turbotax-just-tricked-you-into-paying-to-file-your-taxes,608,274,2019-04-22 08:15:58,"""Patterns"""
patterns,38600004,Modern iOS Navigation Patterns,https://frankrausch.com/ios-navigation,589,245,2023-12-11 07:27:03,"""Patterns"""
patterns,28254630,Patterns in Confusing Explanations,https://jvns.ca/blog/confusing-explanations/,566,159,2021-08-21 02:05:38,"""Patterns"""
patterns,47243272,Agentic Engineering Patterns,https://simonwillison.net/guides/agentic-engineering-patterns/,543,310,2026-03-04 00:00:37,"""Patterns"""
patterns,29196221,Useful sed scripts and patterns,https://github.com/adrianscheff/useful-sed,528,121,2021-11-11 23:07:19,"""Patterns"""
patterns,33797799,Building arbitrary Life patterns in 15 gliders,https://btm.qva.mybluehost.me/building-arbitrary-life-patterns-in-15-gliders/,510,112,2022-11-30 02:04:31,"""Patterns"""
patterns,46997519,"Skip the Tips: A game to select ""No Tip"" but dark patterns try to stop you",https://skipthe.tips/,497,434,2026-02-12 19:54:51,"""Patterns"""
patterns,43889610,Graceful Shutdown in Go: Practical Patterns,https://victoriametrics.com/blog/go-graceful-shutdown/index.html,248,60,2025-05-04 17:09:16,"""Patterns"" shut down"
pelm,30274390,Launch HN: Pelm (YC W22) – Plaid for Utilities,https://www.pelm.com/use-cases,101,88,2022-02-09 11:16:05,"""Pelm"""
phind,38088538,"Phind Model beats GPT-4 at coding, with GPT-3.5 speed and 16k context",https://www.phind.com/phindmodelhn,891,347,2023-10-31 13:40:47,"""Phind"""
phind,39471388,Phind-70B: Closing the code quality gap with GPT-4 Turbo while running 4x faster,https://www.phind.com/blog/introducing-phind-70b,625,288,2024-02-22 13:54:23,"""Phind"""
phind,43039308,Phind 2: AI search with visual answers and multi-step reasoning,https://www.phind.com/blog/phind-2,537,192,2025-02-13 13:20:29,"""Phind"""
phind,41458083,"Phind-405B and faster, high quality AI answers for everyone",https://www.phind.com/blog/introducing-phind-405b-and-better-faster-searches,361,153,2024-09-05 12:22:09,"""Phind"""
phind,34884338,Show HN: Phind.com – Generative AI search engine for developers,https://phind.com,292,146,2023-02-21 12:56:43,"""Phind"""
phind,37034951,Show HN: Phind V2 – A GPT-4 agent that’s connected to the internet and your code,https://www.phind.com/hn,221,134,2023-08-07 10:29:38,"""Phind"""
phind,46594533,Phind.com Is Shutting Down,https://www.phind.com/,62,17,2026-01-12 16:28:27,"""Phind"""
phind,46597789,Phind Is Shutting Down,http://phind.com/,7,4,2026-01-13 01:13:44,"""Phind"""
phind,45826717,"Googling ""phind"" exposed a random chat URL in search results",https://www.phind.com/search/k5tn3mqv62xn11d7c7gy9189,7,1,2025-11-05 14:19:11,"""Phind"""
platypus,44776505,The mystery of Winston Churchill's dead platypus was finally solved,https://www.bbc.com/news/articles/cglzl1ez283o,57,12,2025-08-03 09:35:40,"""Platypus"""
platypus,22234575,The Plight of the Platypus,https://www.nytimes.com/2020/02/04/science/platypus-australia-wildfires.html,45,0,2020-02-04 06:56:52,"""Platypus"""
platypus,19767394,Show HN: Platypus 3.0 – Server monitoring with websockets,https://github.com/gmemstr/Platypus,42,4,2019-04-27 16:16:17,"""Platypus"""
platypus,24966094,Biofluorescence in the Platypus,https://www.degruyter.com/view/journals/mamm/ahead-of-print/article-10.1515-mammalia-2020-0027/article-10.1515-mammalia-2020-0027.xml,36,6,2020-11-02 04:19:07,"""Platypus"""
platypus,25049426,Platypus: With Great Power Comes Great Leakage,https://platypusattack.com/,35,2,2020-11-10 13:39:05,"""Platypus"""
platypus,10029484,Australian Platypus Conservancy,http://www.platypus.asn.au/,30,12,2015-08-09 00:18:43,"""Platypus"""
platypus,27412640,Placing the Platypus,https://www.historytoday.com/archive/natural-histories/placing-platypus,16,2,2021-06-06 08:18:27,"""Platypus"""
platypus,22424214,Platypus: Create native applications from command line scripts,https://github.com/sveinbjornt/Platypus,14,0,2020-02-26 11:07:20,"""Platypus"""
platypus,380238,OOPS and The Platypus Effect,http://www.advogato.org/article/83.html,10,3,2008-11-29 12:53:53,"""Platypus"""
platypus,28626553,From duck typing to platypus typing,https://twitter.com/bitecode_dev/status/1440951639259627521,8,2,2021-09-23 04:19:51,"""Platypus"""
platypus,27500323,Placing the Platypus,https://www.historytoday.com/archive/natural-histories/placing-platypus,8,1,2021-06-14 03:50:14,"""Platypus"""
platypus,183720,Platypus genetic code unravelled,http://news.bbc.co.uk/2/hi/science/nature/7385949.stm,8,1,2008-05-07 15:02:01,"""Platypus"""
platypus,48379868,Platypus – create native Mac applications from command line scripts,https://github.com/sveinbjornt/Platypus,5,2,2026-06-03 00:22:33,"""Platypus"""
platypus,24979521,Scientists Just Discovered That Platypus Fur Glows Green Under UV Light,https://www.vice.com/en/article/epddqm/scientists-just-discovered-that-platypus-fur-glows-green-under-uv-light,5,1,2020-11-03 08:39:45,"""Platypus"""
platypus,43427625,"Platypus: Developing the ""RISC-V for FPGAs""",https://www.zeroasic.com/blog/platypus-launch,5,0,2025-03-20 15:11:27,"""Platypus"""
playmaker,25169022,Playmaker: The Reality of 10x Engineer,https://oferka.medium.com/playmaker-the-reality-of-10x-engineer-8af96abce74,105,79,2020-11-21 06:07:42,"""Playmaker"""
playmaker,43995326,"Show HN: Playmaker – Vibe marketing, powered by deep-research",https://www.tryplaymaker.io/,6,1,2025-05-15 10:15:23,"""Playmaker"""
ploomber,30195191,Launch HN: Ploomber (YC W22) – Quickly deploy data pipelines from Jupyter/VSCode,https://github.com/ploomber/ploomber,126,23,2022-02-03 12:12:01,"""Ploomber"""
ploomber,31921191,Show HN: Ploomber Cloud (YC W22) – run notebooks at scale without infrastructure,"",42,7,2022-06-29 11:04:47,"""Ploomber"""
ploomber,38782363,Show HN: Ploomber Cloud Notebooks – Share Jupyter notebooks with one click,https://docs.cloud.ploomber.io/en/latest/nb-share/notebook-sharing.html,5,0,2023-12-27 09:42:07,"""Ploomber"""
ploomber,33624018,Who needs MLflow when you have SQLite?,https://ploomber.io/blog/experiment-tracking/,252,110,2022-11-16 09:55:56,"""Ploomber"""
ploomber,40598979,Observability for LLM apps with structlog and DuckDB,https://ploomber.io/blog/json-monitor-llm/,24,10,2024-06-06 11:58:32,"""Ploomber"""
ploomber,30854261,"Show HN: I grouped HN by topics, so you don‘t have to",https://n3ws.ploomber.io/topics,11,6,2022-03-30 08:33:53,"""Ploomber"""
quadrant-eye,27423738,Launch HN: Quadrant Eye (YC W21) – Tackling online eye exams and at-home eyecare,"",131,93,2021-06-07 11:30:19,"""Quadrant Eye"""
queenly,26451202,Launch HN: Queenly (YC W21) – Marketplace and search engine for formalwear,"",87,36,2021-03-13 18:30:38,"""Queenly"""
senpai-gg,28145998,Launch HN: Senpai.gg (YC S21) – Personal gaming coach for PC gamers,"",182,207,2021-08-11 14:44:57,"""SenpAI.GG"""
sensorsurf,34973363,Show HN: Collect and search robotics data with SensorSurf,https://www.sensorsurf.com,12,0,2023-02-28 14:02:48,"""SensorSurf"""
sidenote,48797739,"Show HN: Sidenote – comment on your rendered blog, an LLM writes the Git diff",https://github.com/bharadwaj-pendyala/sidenote,9,0,2026-07-05 16:39:11,"""Sidenote"""
sidenote,25002143,Show HN: Sidenote – a web app to take timestamped notes on YouTube videos,https://sidenote.me,6,7,2020-11-05 16:25:21,"""Sidenote"""
slauth-io,34038663,Launch HN: Slauth.io (YC S22) – IAM Policy Auto-Generation,"",63,32,2022-12-18 10:39:04,"""Slauth.io"""
spoken,30757421,Launch HN: Spoken (YC S21) – Better furniture shopping,"",132,118,2022-03-21 13:53:39,"""Spoken"""
supertone,40271706,Show HN: Supertone Shift – AI powered Real-time voice changer,https://product.supertone.ai/shift,157,98,2024-05-06 02:21:41,"""Supertone"""
supertone,46028650,Supertonic: Ultra-lightweight on-device TTS model open source by Supertone,https://huggingface.co/spaces/Supertone/supertonic,17,1,2025-11-23 18:54:58,"""Supertone"""
tesseral,44117059,Show HN: Tesseral – Open-Source Auth,https://github.com/tesseral-labs/tesseral,193,86,2025-05-28 11:27:42,"""Tesseral"""
tesseral,44196393,What a developer needs to know about SCIM,https://tesseral.com/blog/what-a-developer-needs-to-know-about-scim,148,36,2025-06-05 18:48:21,"""Tesseral"""
tesseral,44716280,Playing with more user-friendly methods for multi-factor authentication,https://tesseral.com/blog/i-designed-some-more-user-friendly-methods-for-multi-factor-authentication,79,82,2025-07-28 18:04:58,"""Tesseral"""
tesseral,44424256,Auth for B2B SaaS: it's not like auth for consumer software,https://tesseral.com/blog/b2b-auth-isnt-that-similar-to-b2c-auth,75,45,2025-06-30 11:06:14,"""Tesseral"""
thorntale,39854921,Launch HN: Thorntale (YC W24) – Presentation software that works with your data,"",77,39,2024-03-28 13:39:17,"""Thorntale"""
thorntale,45340251,Show HN: Perfect your presentation with a panel of AI reviewers,https://review.thorntale.com/,10,7,2025-09-22 18:12:25,"""Thorntale"""
triplit,41226521,"Triplit: An open-source, local-first database with built-in realtime sync",https://www.triplit.dev/,6,1,2024-08-12 12:45:41,"""Triplit"""
turntable,40501021,Show HN: I made a free app to calibrate your turntable by simply playing a song,https://grooved.okat.best/,452,227,2024-05-28 10:23:28,"""Turntable"""
turntable,26347501,Turntable.fm is back from the dead – and now there are two,https://www.theverge.com/2021/3/4/22313793/turntable-fm-return-two-versions-original,162,34,2021-03-04 15:07:11,"""Turntable"""
turntable,3912545,Turntable.fm: Where Did Our Love Go?,http://www.inc.com/magazine/201205/burt-helm/turntable-founders-sxsw-where-did-our-love-go.html,118,83,2012-04-30 21:30:54,"""Turntable"""
turntable,27290471,Call it a comeback: Turntable.fm raises $7.5M,https://techcrunch.com/2021/05/25/call-it-a-comeback-turntable-fm-raises-7-5m/,98,64,2021-05-26 09:50:51,"""Turntable"""
turntable,6783617,"Turntable.fm shutting down - new ""Turntable Live"" introduced",http://blog.turntable.fm/post/67777306411/turntable-live-turntable-fm,98,38,2013-11-22 15:46:48,"""Turntable"""
turntable,2687523,"Turntable.fm Hits 140,000 Users in Its First Month",http://www.betabeat.com/2011/06/22/how-many-users-does-turntable-fm-have-2011-06-22/,90,62,2011-06-23 07:57:51,"""Turntable"""
turntable,2738324,Turntable.fm raising $5-10 M. at $40 M. Valuation,http://www.betabeat.com/2011/07/07/turntable-fm-and-the-siren-song-of-the-start-up-pivot/,89,44,2011-07-07 09:26:44,"""Turntable"""
turntable,35165106,Orbita – A MIDI Turntable Sequencer,https://orbita.playtronica.com/,75,27,2023-03-15 03:44:03,"""Turntable"""
turntable,14942355,Why I Traded My TV for a Turntable,https://blog.nathanaelsilverman.com/2017/08/05/no-tv/,67,67,2017-08-06 13:37:32,"""Turntable"""
turntable,5364646,What Killed Turntable.fm?,http://www.nirandfar.com/2013/03/what-killed-turntable-fm.html,46,44,2013-03-12 16:26:31,"""Turntable"""
turntable,2695905,Why Turntable.fm is the most exciting social service of the year,http://thenextweb.com/industry/2011/06/25/why-turntable-fm-is-the-most-exciting-social-service-of-the-year,45,35,2011-06-25 12:01:20,"""Turntable"""
turntable,2836898,Turntable.fm Picks Union Square as Investor Over Kleiner and Accel,http://www.betabeat.com/2011/08/02/turntable-fm-chooses-union-square-ventures-over-kleiner-and-accel/,43,9,2011-08-02 08:44:43,"""Turntable"""
turntable,2990486,How I got the turntable.fm gorilla in less than 48 hours,http://www.coderholic.com/how-i-got-the-turntable-fm-gorilla-in-less-than-48-hours/,42,9,2011-09-13 04:18:42,"""Turntable"""
turntable,43562579,Switzerland's vinyl turntable roundabout: Unique road art (2019),https://www.newlyswissed.com/turntable-roundabout-in-switzerland/,40,8,2025-04-02 18:39:46,"""Turntable"""
turntable,2860838,"Rolling.fm: Yeah, We Copied Turntable.fm, But We’re Taking It to the Next Level",http://www.betabeat.com/2011/08/08/rolling-fm-yeah-we-copied-turntable-fm-but-were-taking-it-to-the-next-level/,37,37,2011-08-08 13:36:15,"""Turntable"""
turntable,4959322,3D-print records for your turntable,http://www.instructables.com/id/3D-Printed-Record/,36,2,2012-12-23 07:17:19,"""Turntable"""
turntable,18892540,MAG-LEV Audio – Levitating Turntable,https://www.maglevaudio.com/,35,43,2019-01-12 13:31:26,"""Turntable"""
turntable,2823155,Is turntable.fm legal?,http://allthingsd.com/20110621/turntable-fm-really-is-awesome-is-it-legal/,29,24,2011-07-29 14:34:24,"""Turntable"""
turntable,36667781,Man who nearly killed physical media returns with $60k vinyl turntable,https://www.theregister.com/2023/07/10/jony_ive_linn_turntable/,26,11,2023-07-10 11:24:48,"""Turntable"""
turntable,2712153,Can Turntable.fm Survive Its Popularity? ,http://www.wired.com/underwire/2011/06/turntable-fm/,23,14,2011-06-29 21:48:47,"""Turntable"""
vizly,35766516,Show HN: Vizly – Query and visualize your data in seconds,https://www.vizly.fyi/,24,5,2023-04-30 16:52:18,"""Vizly"""
vizly,37315667,"Show HN: Query your database using plain English, fully on-premises",https://www.vizly.fyi/,104,54,2023-08-29 19:40:27,"""Vizly"""
